Item,Description,Link,Cost
OLED Display,"NiuLumea 0.96"" I2C OLED",https://www.amazon.co.uk/dp/B0G6ZHBDPJ,£5.49
Printing Cost,3D Printing,-,£0.45
Raspberry Pi Zero 2 W,"Raspberry Pi Zero W v2 (CPC / Farnell)",https://cpc.farnell.com/raspberry-pi/rpi-zero-w-v2/raspberry-pi-zero-w-v2/dp/SC19061?src=raspberrypi,TBD
Micro SD Card,"KOOTION MicroSDXC (ASIN B08CBBL4L6)",https://www.amazon.co.uk/dp/B08CBBL4L6,TBD
Screws & Hardware,"FandWay Notebook / Computer Screws",https://www.amazon.co.uk/dp/B07GCDXX34,TBD
